profile,km,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
bimodal_q1_vs_lossy_70_30,9,Random,6541.48940849096,195.37321392851067,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,12,MGF,923.7381031620538,245.41928382978304,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7985171234658031,0.2752795326175338
bimodal_q1_vs_lossy_70_30,12,MAF,7594.045319992944,486.40133570101887,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7985171234658031,0.2752795326175338
bimodal_q1_vs_lossy_70_30,12,MIEF,383.2640852239544,24.02692630834532,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7985171234658031,0.2752795326175338
bimodal_q1_vs_lossy_70_30,12,Random,7595.517929090063,374.5445249471866,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7985171234658031,0.2752795326175338
bimodal_q1_vs_lossy_70_30,15,MGF,1856.8139790298967,286.8165259499102,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7867845507672548,0.27951422834992795
bimodal_q1_vs_lossy_70_30,15,MAF,8637.507868182465,370.7554568770359,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7867845507672548,0.27951422834992795
bimodal_q1_vs_lossy_70_30,15,MIEF,797.6694698700015,140.42978012239485,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7867845507672548,0.27951422834992795
bimodal_q1_vs_lossy_70_30,15,Random,8832.241481561145,443.4227376523201,0,2000,5,episode1_mstep,0.3012248537471439,1.0,0.7867845507672548,0.27951422834992795
trimodal_perfect_mid_low,3,MGF,106.15225749449694,9.617967572910958,0,2000,5,episode1_mstep,0.2929290459604107,1.0,0.6646342755084557,0.2628227760331763
trimodal_perfect_mid_low,3,MAF,243.3941791378973,150.2560640651741,0,2000,5,episode1_mstep,0.2929290459604107,1.0,0.6646342755084557,0.2628227760331763
trimodal_perfect_mid_low,3,MIEF,157.19803058406143,45.931143990294565,0,2000,5,episode1_mstep,0.2929290459604107,1.0,0.6646342755084557,0.2628227760331763
trimodal_perfect_mid_low,3,Random,2960.6634392168803,204.86602625497684,0,2000,5,episode1_mstep,0.2929290459604107,1.0,0.6646342755084557,0.2628227760331763
trimodal_perfect_mid_low,6,MGF,196.18811229435929,30.246886763833825,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6431440199527633,0.26753018958097546
trimodal_perfect_mid_low,6,MAF,3425.2573980340267,1555.1765513846929,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6431440199527633,0.26753018958097546
trimodal_perfect_mid_low,6,MIEF,368.9312117656154,93.94567590765215,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6431440199527633,0.26753018958097546
trimodal_perfect_mid_low,6,Random,5798.299854005802,370.2475223521085,0,2000,5,episode1_mstep,0.2257465279486683,1.0,0.6431440199527633,0.26753018958097546
trimodal_perfect_mid_low,9,MGF,321.3111099119212,76.97490631214272,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,9,MAF,6322.992298017462,131.66242375197754,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,9,MIEF,434.2612738539841,111.43110636112222,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,9,Random,7570.18354344181,462.9872662922987,0,2000,5,episode1_mstep,0.2904141842246995,1.0,0.6399047833566515,0.26103037938172474
trimodal_perfect_mid_low,12,MGF,1593.6703161296605,528.4780074378672,0,2000,5,episode1_mstep,0.23131265160064224,1.0,0.6365756070278505,0.26769807460547684
trimodal_perfect_mid_low,12,MAF,8077.194374622739,140.09312363075003,0,2000,5,episode1_mstep,0.23131265160064224,1.0,0.6365756070278505,0.26769807460547684
trimodal_perfect_mid_low,12,MIEF,854.1018949137363,123.03860965465383,0,2000,5,episode1_mstep,0.23131265160064224,1.0,0.6365756070278505,0.26769807460547684
trimodal_perfect_mid_low,12,Random,8902.416219990217,277.40532730362065,0,2000,5,episode1_mstep,0.23131265160064224,1.0,0.6365756070278505,0.26769807460547684
trimodal_perfect_mid_low,15,MGF,3099.8492826660563,474.48394558084823,0,2000,5,episode1_mstep,0.27247327568643265,1.0,0.6401955804403909,0.2680877530921054
trimodal_perfect_mid_low,15,MAF,9079.299536198887,127.786285183779,0,2000,5,episode1_mstep,0.27247327568643265,1.0,0.6401955804403909,0.2680877530921054
trimodal_perfect_mid_low,15,MIEF,2063.0576813101966,467.5469569981997,0,2000,5,episode1_mstep,0.27247327568643265,1.0,0.6401955804403909,0.2680877530921054
trimodal_perfect_mid_low,15,Random,9427.267700172113,96.86513317267261,0,2000,5,episode1_mstep,0.27247327568643265,1.0,0.6401955804403909,0.2680877530921054
source_split_perfect_or_lossy,3,MGF,93.731861309081,1.809937809441088,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6842873065142224,0.2634406615557357
source_split_perfect_or_lossy,3,MAF,146.11382180782843,9.7795326908794,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6842873065142224,0.2634406615557357
source_split_perfect_or_lossy,3,MIEF,105.1160293582335,8.530361848723736,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6842873065142224,0.2634406615557357
source_split_perfect_or_lossy,3,Random,2846.8694115263283,404.81122187728835,0,2000,5,episode1_mstep,0.3570799177863657,1.0,0.6842873065142224,0.2634406615557357
source_split_perfect_or_lossy,6,MGF,162.82023214721693,37.10490300049982,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6864226237411327,0.26286730790735624
source_split_perfect_or_lossy,6,MAF,1844.1433421723934,350.51976452364653,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6864226237411327,0.26286730790735624
source_split_perfect_or_lossy,6,MIEF,242.52757576060156,94.77848259322627,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6864226237411327,0.26286730790735624
source_split_perfect_or_lossy,6,Random,5794.337714649213,444.67495011230665,0,2000,5,episode1_mstep,0.3536765762413423,1.0,0.6864226237411327,0.26286730790735624
source_split_perfect_or_lossy,9,MGF,273.7654515195596,50.85122067677045,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,9,MAF,5999.9392820430585,98.57970834673601,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,9,MIEF,286.8781098462281,118.18954915464752,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,9,Random,7276.157018633783,623.8966830770369,0,2000,5,episode1_mstep,0.35248864020182297,1.0,0.6940673180366689,0.25674290794969773
source_split_perfect_or_lossy,12,MGF,968.5570278923824,282.93779346788534,0,2000,5,episode1_mstep,0.3516022206660775,1.0,0.6927846256775586,0.2574716032545627
source_split_perfect_or_lossy,12,MAF,7902.945714943938,84.38872095292028,0,2000,5,episode1_mstep,0.3516022206660775,1.0,0.6927846256775586,0.2574716032545627
source_split_perfect_or_lossy,12,MIEF,511.9524737681071,176.56131838121027,0,2000,5,episode1_mstep,0.3516022206660775,1.0,0.6927846256775586,0.2574716032545627
source_split_perfect_or_lossy,12,Random,8353.613806136858,358.1083662514043,0,2000,5,episode1_mstep,0.3516022206660775,1.0,0.6927846256775586,0.2574716032545627
source_split_perfect_or_lossy,15,MGF,1996.5460712773686,158.22797360122786,0,2000,5,episode1_mstep,0.3500751725267307,1.0,0.6931439064981334,0.2571141323350178
source_split_perfect_or_lossy,15,MAF,8984.81490867135,115.23545897761063,0,2000,5,episode1_mstep,0.3500751725267307,1.0,0.6931439064981334,0.2571141323350178
source_split_perfect_or_lossy,15,MIEF,1017.5953700727896,244.37973973627987,0,2000,5,episode1_mstep,0.3500751725267307,1.0,0.6931439064981334,0.2571141323350178
source_split_perfect_or_lossy,15,Random,9304.561652125645,325.3764730959156,0,2000,5,episode1_mstep,0.3500751725267307,1.0,0.6931439064981334,0.2571141323350178
adversarial_perfect_with_critical_lossy,3,MGF,68.15151987012989,1.0174394345272828,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.785322256326213,0.3038666718147037
adversarial_perfect_with_critical_lossy,3,MAF,118.64170799177846,26.814176601046807,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.785322256326213,0.3038666718147037
adversarial_perfect_with_critical_lossy,3,MIEF,71.00140571854993,0.0,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.785322256326213,0.3038666718147037
adversarial_perfect_with_critical_lossy,3,Random,920.7895544327126,444.09938502169217,0,2000,5,episode1_mstep,0.31262267158240803,1.0,0.785322256326213,0.3038666718147037
adversarial_perfect_with_critical_lossy,6,MGF,108.13773593112819,0.0,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7870453153201644,0.30150658446153117
adversarial_perfect_with_critical_lossy,6,MAF,1441.8054366172287,242.59325538355546,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7870453153201644,0.30150658446153117
adversarial_perfect_with_critical_lossy,6,MIEF,108.95472958121243,0.0,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7870453153201644,0.30150658446153117
adversarial_perfect_with_critical_lossy,6,Random,3446.875922360635,243.70039883169636,0,2000,5,episode1_mstep,0.3097634085776999,1.0,0.7870453153201644,0.30150658446153117
adversarial_perfect_with_critical_lossy,9,MGF,177.4242729086032,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,9,MAF,5273.766148209756,615.8436893790011,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,9,MIEF,139.00725586500863,0.0,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,9,Random,5190.502575203286,371.6848234408746,0,2000,5,episode1_mstep,0.29295094104872016,1.0,0.7851877009939903,0.30421665844316464
adversarial_perfect_with_critical_lossy,12,MGF,285.2354581869543,0.0,0,2000,5,episode1_mstep,0.28950017929300265,1.0,0.7841162257034834,0.3057518193873658
adversarial_perfect_with_critical_lossy,12,MAF,7397.550172765917,372.68005997204585,0,2000,5,episode1_mstep,0.28950017929300265,1.0,0.7841162257034834,0.3057518193873658
adversarial_perfect_with_critical_lossy,12,MIEF,178.0607295357431,0.0,0,2000,5,episode1_mstep,0.28950017929300265,1.0,0.7841162257034834,0.3057518193873658
adversarial_perfect_with_critical_lossy,12,Random,6610.637814183028,474.2528097466805,0,2000,5,episode1_mstep,0.28950017929300265,1.0,0.7841162257034834,0.3057518193873658
adversarial_perfect_with_critical_lossy,15,MGF,629.9878493459435,0.0,0,2000,5,episode1_mstep,0.2619186366194866,1.0,0.7832488891827105,0.3069780354128927
adversarial_perfect_with_critical_lossy,15,MAF,8597.202170370705,318.14838337884777,0,2000,5,episode1_mstep,0.2619186366194866,1.0,0.7832488891827105,0.3069780354128927
adversarial_perfect_with_critical_lossy,15,MIEF,249.48324097072822,0.0,0,2000,5,episode1_mstep,0.2619186366194866,1.0,0.7832488891827105,0.3069780354128927
adversarial_perfect_with_critical_lossy,15,Random,7677.939655460844,454.96705807198373,0,2000,5,episode1_mstep,0.2619186366194866,1.0,0.7832488891827105,0.3069780354128927
