profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_with_perfect_outliers,6,Random,322.838393177781,0.4939836014901484,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,8,MGF,317.61331955487645,0.6496390040047698,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,8,MAF,319.0981551919139,0.677233100145588,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,8,MIEF,322.05612187289745,0.1888324373591103,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,8,Random,320.2533930314918,0.4723053055124437,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,10,MGF,315.24094302274386,0.6337910664554813,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,10,MAF,316.3600644749969,0.7604531316277379,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,10,MIEF,320.39672551845257,0.19545124593146615,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,10,Random,318.05934498512926,0.3504204212878157,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,12,MGF,313.188144106132,0.6288177412016948,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,12,MAF,313.9520941206715,0.34950776591851734,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,12,MIEF,318.2018159724055,0.20727128408025045,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,12,Random,316.08020062616606,0.37453439799316834,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,14,MGF,311.44083958194403,0.40945178030523693,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,14,MAF,312.13265592350865,0.3600139933003547,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,14,MIEF,316.4346253963475,0.3359865650185783,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,14,Random,314.4396051169419,0.33707804313496814,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,16,MGF,309.72204635736364,0.49379194924570374,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,16,MAF,310.54903008073,0.5044837878298686,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,16,MIEF,314.7861746994805,0.3744059691830267,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,16,Random,312.47972859203804,0.3878370846113296,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,18,MGF,308.38645728730745,0.37878149370835107,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,18,MAF,308.766593650762,0.5968720434426523,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,18,MIEF,312.7435157852059,0.48591298263275273,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,18,Random,310.77453003276696,0.5722829307008657,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,20,MGF,306.9934963892707,0.30702634428358927,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,20,MAF,307.5374803776779,0.4362194311452159,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,20,MIEF,310.76600107044703,0.5522394877336556,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,20,Random,309.27120238209557,0.5763859110165845,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
bimodal_extreme,2,MGF,330.9319677036948,0.0511692532345451,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,2,MAF,329.4395859360931,0.7432097111127702,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,2,MIEF,326.5556057679155,0.1350495893615757,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,2,Random,328.33773103863484,0.34949858884691365,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,4,MGF,321.8933481734346,0.18439720529742976,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,4,MAF,325.0948081970563,0.7357082991847318,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,4,MIEF,322.78765785915886,0.15954331364809732,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,4,Random,325.0310136380275,0.4522930710752107,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,6,MGF,318.29527020484204,0.2073707778271082,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,6,MAF,321.65965092743727,0.4850543437267756,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,6,MIEF,320.6928697781681,0.16920769217402928,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,6,Random,322.0428893763825,0.31440994475167405,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,8,MGF,315.91107566120263,0.510781768636811,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,8,MAF,318.5600009081894,0.8405658978669237,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,8,MIEF,319.2684566849938,0.12885789139659706,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,8,Random,319.5174804918332,0.34764008749754416,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,10,MGF,313.42292595360556,0.1649331234234633,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,10,MAF,316.1248688765825,0.6048009806103257,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,10,MIEF,317.9861470818255,0.07135773550989,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,10,Random,317.2349645685393,0.25599093535223927,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,12,MGF,312.1549003983531,0.24814365368073116,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,12,MAF,313.9876437163381,0.7841294664383681,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,12,MIEF,316.3485489762745,0.06872852324435569,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,12,Random,315.0135695723849,0.25979169912536054,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,14,MGF,310.29683209227625,0.266959223999137,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,14,MAF,311.6853928035137,0.16214960670811182,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,14,MIEF,314.64005208553556,0.14169412589894043,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,14,Random,313.11683362571387,0.3600564069093169,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,16,MGF,308.4448897364704,0.2875943629906685,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,16,MAF,309.6167468261629,0.44731948642845043,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,16,MIEF,312.7525619018456,0.14697701904167657,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,16,Random,311.234893676665,0.24682987471875903,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,18,MGF,306.4953445460538,0.23691053866513512,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,18,MAF,308.0151742010101,0.46365395336445286,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,18,MIEF,310.582980506263,0.1011596228014053,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,18,Random,309.4974830711644,0.36679468828560535,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,20,MGF,304.3218417647987,0.3494690963593028,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,20,MAF,306.5534285556512,0.2841662723453197,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,20,MIEF,308.4591163460015,0.07228195243367017,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_extreme,20,Random,307.9357662710089,0.2812109331442317,0,2000,5,episode1_mstep,0.2361159916806696,0.9900478516729051,0.7464110283352181,0.30129956275283065
bimodal_balanced,2,MGF,330.93431096475217,0.016364756382069728,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,2,MAF,329.8904360533262,0.47774944518696905,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,2,MIEF,326.8024781749811,0.2262298897107027,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,2,Random,328.9712134348199,0.6316081626612362,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,4,MGF,322.68459069629404,0.2684166775481444,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,4,MAF,326.6894578203527,0.6348230352787916,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,4,MIEF,323.7688970684251,0.1514745173942353,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,4,Random,325.8148579412708,0.678932618672142,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,6,MGF,320.07723831723655,0.4362633091177599,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,6,MAF,323.1578727768581,0.7524882181481125,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,6,MIEF,322.22827782737716,0.05868859399268666,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,6,Random,323.2050438062897,0.6620536878792327,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,8,MGF,317.83861913898966,0.4363052757431035,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,8,MAF,320.2093170020767,1.1667164782994608,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,8,MIEF,321.2198837514128,0.06650253850248601,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,8,Random,320.93608057956254,0.6309801418468535,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,10,MGF,316.1154179973193,0.3273600364980095,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,10,MAF,317.6774353461965,0.7756072061928514,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,10,MIEF,319.93480793348647,0.06970595793718735,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,10,Random,318.9826938032179,0.5354586972519357,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,12,MGF,314.01720068701707,0.7905798788184648,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,12,MAF,315.5954968300854,0.6902549567336348,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,12,MIEF,318.37195292390135,0.03283228039166677,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,12,Random,316.920231666253,0.47568165922622063,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,14,MGF,311.84650868435176,0.8405954626978169,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,14,MAF,313.92684223111274,0.611874287479492,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,14,MIEF,316.1905427424563,0.06457089798860745,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,14,Random,315.2898180869103,0.23471941946809646,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,16,MGF,310.10365225893247,0.3727246215106851,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,16,MAF,312.16624342153045,0.3624451220622855,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,16,MIEF,314.4258127223301,0.0769804460010792,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,16,Random,313.6492501907418,0.26996561703684563,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,18,MGF,308.6851663051589,0.27537542683902305,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,18,MAF,310.5873138582862,0.5422988871541384,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,18,MIEF,311.8672581063364,0.2846032130642001,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,18,Random,312.002705691812,0.3492093986831859,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,20,MGF,307.3537057020301,0.319619278918678,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,20,MAF,309.0757191787716,0.547878582584033,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,20,MIEF,310.082557095908,0.26464487592326447,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_balanced,20,Random,310.61392076592426,0.21425538302738492,0,2000,5,episode1_mstep,0.30999435305701634,0.9900478516729051,0.6217605222506478,0.2712016240153588
bimodal_q1_vs_lossy_30_70,2,MGF,331.31777447902715,0.008489588796402568,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,2,MAF,330.05304334735314,0.3639177612879902,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,2,MIEF,327.5434481248987,0.0,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,2,Random,329.22372064259935,0.6377749851265478,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,4,MGF,324.0360777256284,0.1877930578704077,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,4,MAF,327.4223169588516,0.6139200813621584,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,4,MIEF,326.2997969319873,0.0,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,4,Random,326.30401102042646,0.7503383180087035,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,6,MGF,321.00763289397185,0.3360158904813841,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,6,MAF,323.6439265307176,0.5779892663125041,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,6,MIEF,325.41893554638534,0.0,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,6,Random,323.98075205361545,0.489568594081309,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,8,MGF,319.2285716356502,0.19938030418195543,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,8,MAF,320.84045166498174,1.2528728793996065,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,8,MIEF,322.6540665027863,0.0,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,8,Random,321.6669076762284,0.5328840448911337,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,10,MGF,317.0867495685061,0.20343716900313596,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,10,MAF,318.6462913145413,0.9879951171699701,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,10,MIEF,320.76819208421057,0.0,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,10,Random,319.9088406467103,0.5456737089561888,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,12,MGF,314.6740995342401,0.6462635290706192,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,12,MAF,316.6853160283117,1.0602009949603712,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,12,MIEF,317.85345326103413,0.48473249609890284,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,12,Random,318.1888390782728,0.5614511141409744,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,14,MGF,313.0960443538943,0.4626263563705628,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,14,MAF,314.91030811943085,0.34459066345700634,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,14,MIEF,315.96447440865285,0.23489724520497665,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,14,Random,316.70619354142644,0.6137697158434023,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,16,MGF,311.4589761778984,0.28445691242329046,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,16,MAF,313.2526277087205,0.436810675313666,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,16,MIEF,314.65650541022535,0.17204314342435237,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,16,Random,315.0644594318028,0.47434429970072856,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,18,MGF,310.1531419267003,0.5663905270510801,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,18,MAF,311.91506498319694,0.8069204691957177,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,18,MIEF,313.1515374073286,0.3013404795903557,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,18,Random,313.6354094650348,0.5868368232457973,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,20,MGF,308.84830363373874,0.6246398545867393,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,20,MAF,310.6963827332203,0.7779289331363499,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,20,MIEF,311.72646775617415,0.3790455692607319,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_30_70,20,Random,312.27610844977283,0.6456237164108102,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.5581654940128379,0.2600881916857816
bimodal_q1_vs_lossy_70_30,2,MGF,330.9937491507494,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,2,MAF,328.8784400524818,0.7904272974506288,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,2,MIEF,326.08312515540064,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,2,Random,327.70411336649533,0.23966576002852924,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,4,MGF,321.7346755864688,0.06218033055575063,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,4,MAF,323.9089822596025,0.3983240059405606,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,4,MIEF,322.1753766262048,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,4,Random,323.9781768368004,0.3198551632390889,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,6,MGF,317.4334251453986,0.27106198259203,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,6,MAF,319.58762367306537,0.6283902732616296,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,6,MIEF,320.2733710572427,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,6,Random,320.83569744212036,0.31782252656433646,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,8,MGF,314.447927160609,0.3688893488420968,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,8,MAF,316.5850816705329,0.6613974654068153,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,8,MIEF,319.02971986433124,0.0,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
bimodal_q1_vs_lossy_70_30,8,Random,318.0661626857406,0.11269144017889894,0,2000,5,episode1_mstep,0.34987886099205334,1.0,0.830175142741908,0.24763141130722174
