profile,M,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_with_perfect_outliers,8,MGF,105.84684220718191,1.894358367763001,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6509390291713468,0.17854816119868006
uniform_with_perfect_outliers,8,MAF,243.26315326802546,53.33349007912818,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6509390291713468,0.17854816119868006
uniform_with_perfect_outliers,8,MIEF,113.23604665232457,5.47079642235298,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6509390291713468,0.17854816119868006
uniform_with_perfect_outliers,8,Random,3431.7155849976057,901.3469813854078,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6509390291713468,0.17854816119868006
uniform_with_perfect_outliers,10,MGF,118.2559043022975,2.039802673719876,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6753215179058184,0.17294250330948566
uniform_with_perfect_outliers,10,MAF,468.09534946610336,93.38951195748943,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6753215179058184,0.17294250330948566
uniform_with_perfect_outliers,10,MIEF,134.68532695680088,14.53948888999332,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6753215179058184,0.17294250330948566
uniform_with_perfect_outliers,10,Random,5189.097281257974,1213.1565132129376,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6753215179058184,0.17294250330948566
uniform_with_perfect_outliers,12,MGF,125.61328269299057,6.013259386256934,0,2000,5,episode1_mstep,0.4058825219861477,1.0,0.6878908970703101,0.1760595834628949
uniform_with_perfect_outliers,12,MAF,987.8881433472898,280.42925750799344,0,2000,5,episode1_mstep,0.4058825219861477,1.0,0.6878908970703101,0.1760595834628949
uniform_with_perfect_outliers,12,MIEF,163.01671628560408,56.32890191300365,0,2000,5,episode1_mstep,0.4058825219861477,1.0,0.6878908970703101,0.1760595834628949
uniform_with_perfect_outliers,12,Random,5388.937185413322,602.7295068765432,0,2000,5,episode1_mstep,0.4058825219861477,1.0,0.6878908970703101,0.1760595834628949
uniform_with_perfect_outliers,14,MGF,149.35790742900994,11.849988867503013,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6692365857098762,0.174522138252553
uniform_with_perfect_outliers,14,MAF,2102.9262904838674,375.90465731507936,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6692365857098762,0.174522138252553
uniform_with_perfect_outliers,14,MIEF,186.60161438198176,37.19745292729977,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6692365857098762,0.174522138252553
uniform_with_perfect_outliers,14,Random,5596.485135975837,420.98785445416354,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6692365857098762,0.174522138252553
uniform_with_perfect_outliers,16,MGF,149.02447362009502,5.771407790761638,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6696256326912253,0.17179859953275323
uniform_with_perfect_outliers,16,MAF,3251.7389454665827,671.5403527268904,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6696256326912253,0.17179859953275323
uniform_with_perfect_outliers,16,MIEF,197.33534735559417,21.920420847271025,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6696256326912253,0.17179859953275323
uniform_with_perfect_outliers,16,Random,6201.933420280207,687.2467411954933,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6696256326912253,0.17179859953275323
uniform_with_perfect_outliers,18,MGF,176.96716027725375,16.41121483570416,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6623676214344688,0.17333873709137967
uniform_with_perfect_outliers,18,MAF,4999.262583175865,534.2112846784705,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6623676214344688,0.17333873709137967
uniform_with_perfect_outliers,18,MIEF,228.2026849823937,17.265513944385486,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6623676214344688,0.17333873709137967
uniform_with_perfect_outliers,18,Random,6483.6551401693505,430.097872816654,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6623676214344688,0.17333873709137967
uniform_with_perfect_outliers,20,MGF,192.6119163737644,10.602640736971868,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,MAF,5811.267831697316,356.58912859086973,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,MIEF,282.35485145670265,75.48250629677626,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,Random,7392.85303352411,587.2227658394983,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
bimodal_extreme,2,MGF,99.88266670516029,9.581719922433797,0,2000,5,episode1_mstep,0.237046723394794,0.9773292694109936,0.677329281263774,0.31509879883449676
bimodal_extreme,2,MAF,127.51022930425515,28.49149178860846,0,2000,5,episode1_mstep,0.237046723394794,0.9773292694109936,0.677329281263774,0.31509879883449676
bimodal_extreme,2,MIEF,123.727064316204,19.010981143583887,0,2000,5,episode1_mstep,0.237046723394794,0.9773292694109936,0.677329281263774,0.31509879883449676
bimodal_extreme,2,Random,3466.55451828443,1937.646510379112,0,2000,5,episode1_mstep,0.237046723394794,0.9773292694109936,0.677329281263774,0.31509879883449676
bimodal_extreme,4,MGF,88.85095694684856,22.893561103803687,0,2000,5,episode1_mstep,0.2299239892541286,0.9892051663289992,0.7494049884491332,0.312541301205201
bimodal_extreme,4,MAF,192.73646266989013,122.23905449394303,0,2000,5,episode1_mstep,0.2299239892541286,0.9892051663289992,0.7494049884491332,0.312541301205201
bimodal_extreme,4,MIEF,152.3818538774654,101.41382607107346,0,2000,5,episode1_mstep,0.2299239892541286,0.9892051663289992,0.7494049884491332,0.312541301205201
bimodal_extreme,4,Random,1840.1865031331886,583.2283246758426,0,2000,5,episode1_mstep,0.2299239892541286,0.9892051663289992,0.7494049884491332,0.312541301205201
bimodal_extreme,6,MGF,116.18741805825661,27.068504733529966,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7460261817477042,0.30438529118912866
bimodal_extreme,6,MAF,251.5593337658524,137.78956883991253,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7460261817477042,0.30438529118912866
bimodal_extreme,6,MIEF,138.53353266886083,24.729183513819336,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7460261817477042,0.30438529118912866
bimodal_extreme,6,Random,2904.6406967046496,640.8872288220052,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7460261817477042,0.30438529118912866
bimodal_extreme,8,MGF,166.54553398120444,134.15054557641452,0,2000,5,episode1_mstep,0.23586753779630507,0.9864402272665664,0.772361892638483,0.29224289009336674
bimodal_extreme,8,MAF,366.3072617663947,223.78905369286025,0,2000,5,episode1_mstep,0.23586753779630507,0.9864402272665664,0.772361892638483,0.29224289009336674
bimodal_extreme,8,MIEF,238.3341768647586,186.708203833126,0,2000,5,episode1_mstep,0.23586753779630507,0.9864402272665664,0.772361892638483,0.29224289009336674
bimodal_extreme,8,Random,3091.7163796850587,1043.3490095909103,0,2000,5,episode1_mstep,0.23586753779630507,0.9864402272665664,0.772361892638483,0.29224289009336674
bimodal_extreme,10,MGF,144.39131248041,34.8027201852778,0,2000,5,episode1_mstep,0.20278675120072276,0.9863295188176229,0.7414569287665936,0.3045812255588744
bimodal_extreme,10,MAF,863.4108715423703,329.2693332441191,0,2000,5,episode1_mstep,0.20278675120072276,0.9863295188176229,0.7414569287665936,0.3045812255588744
bimodal_extreme,10,MIEF,193.70333812568265,39.75558876204113,0,2000,5,episode1_mstep,0.20278675120072276,0.9863295188176229,0.7414569287665936,0.3045812255588744
bimodal_extreme,10,Random,4284.620380892067,723.8069426039706,0,2000,5,episode1_mstep,0.20278675120072276,0.9863295188176229,0.7414569287665936,0.3045812255588744
bimodal_extreme,12,MGF,237.06529350191963,60.056147829259686,0,2000,5,episode1_mstep,0.11138624219386328,0.9962072697359177,0.7082794544852894,0.31440631544000347
bimodal_extreme,12,MAF,2194.564942587365,132.8588390146705,0,2000,5,episode1_mstep,0.11138624219386328,0.9962072697359177,0.7082794544852894,0.31440631544000347
bimodal_extreme,12,MIEF,394.276812556566,130.2085265495048,0,2000,5,episode1_mstep,0.11138624219386328,0.9962072697359177,0.7082794544852894,0.31440631544000347
bimodal_extreme,12,Random,5584.792502144487,584.4075683548238,0,2000,5,episode1_mstep,0.11138624219386328,0.9962072697359177,0.7082794544852894,0.31440631544000347
bimodal_extreme,14,MGF,239.57196702763568,59.093433032526534,0,2000,5,episode1_mstep,0.2148227706181351,1.0,0.7105933055517302,0.31425777778822933
bimodal_extreme,14,MAF,2832.5437199232224,239.06021157933324,0,2000,5,episode1_mstep,0.2148227706181351,1.0,0.7105933055517302,0.31425777778822933
bimodal_extreme,14,MIEF,246.42647391675382,35.84142666225502,0,2000,5,episode1_mstep,0.2148227706181351,1.0,0.7105933055517302,0.31425777778822933
bimodal_extreme,14,Random,6287.457348403263,650.1689553121262,0,2000,5,episode1_mstep,0.2148227706181351,1.0,0.7105933055517302,0.31425777778822933
bimodal_extreme,16,MGF,247.0014429006123,50.61989758232937,0,2000,5,episode1_mstep,0.24147345957961583,1.0,0.721263190666348,0.3107131543022819
bimodal_extreme,16,MAF,5007.392438917885,1249.8930872762044,0,2000,5,episode1_mstep,0.24147345957961583,1.0,0.721263190666348,0.3107131543022819
bimodal_extreme,16,MIEF,344.20736115471,66.02181302840634,0,2000,5,episode1_mstep,0.24147345957961583,1.0,0.721263190666348,0.3107131543022819
bimodal_extreme,16,Random,6016.380788144489,467.190188307806,0,2000,5,episode1_mstep,0.24147345957961583,1.0,0.721263190666348,0.3107131543022819
bimodal_extreme,18,MGF,248.5523689181576,34.18227470137811,0,2000,5,episode1_mstep,0.1746965081342184,1.0,0.722064823123739,0.3056919735832922
bimodal_extreme,18,MAF,5974.8015032554085,161.44124862796141,0,2000,5,episode1_mstep,0.1746965081342184,1.0,0.722064823123739,0.3056919735832922
bimodal_extreme,18,MIEF,412.73748438843313,163.2109889771679,0,2000,5,episode1_mstep,0.1746965081342184,1.0,0.722064823123739,0.3056919735832922
bimodal_extreme,18,Random,6404.98704284333,392.7269554515387,0,2000,5,episode1_mstep,0.1746965081342184,1.0,0.722064823123739,0.3056919735832922
bimodal_extreme,20,MGF,411.2357369177521,52.23292431479788,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,MAF,6247.920502719754,202.29001954737177,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,MIEF,550.1727114561536,79.53285861458274,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,Random,7268.338259659591,190.61701458313746,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_balanced,2,MGF,88.96487847216508,7.696973263984498,0,2000,5,episode1_mstep,0.3496373787158352,0.9773292694109936,0.5996976882103928,0.2561844580916815
bimodal_balanced,2,MAF,228.13130659498933,163.88817561690112,0,2000,5,episode1_mstep,0.3496373787158352,0.9773292694109936,0.5996976882103928,0.2561844580916815
bimodal_balanced,2,MIEF,110.1496334143126,25.87876444362005,0,2000,5,episode1_mstep,0.3496373787158352,0.9773292694109936,0.5996976882103928,0.2561844580916815
bimodal_balanced,2,Random,2507.351099070625,1634.7695885906433,0,2000,5,episode1_mstep,0.3496373787158352,0.9773292694109936,0.5996976882103928,0.2561844580916815
bimodal_balanced,4,MGF,86.58781522200914,5.566978967682787,0,2000,5,episode1_mstep,0.3439391914033029,0.9892051663289992,0.6180404196312552,0.27351514433083873
bimodal_balanced,4,MAF,152.12840097785423,52.52399040230374,0,2000,5,episode1_mstep,0.3439391914033029,0.9892051663289992,0.6180404196312552,0.27351514433083873
bimodal_balanced,4,MIEF,109.09237862769797,15.045669844863951,0,2000,5,episode1_mstep,0.3439391914033029,0.9892051663289992,0.6180404196312552,0.27351514433083873
bimodal_balanced,4,Random,1870.647068439496,539.0946911691121,0,2000,5,episode1_mstep,0.3439391914033029,0.9892051663289992,0.6180404196312552,0.27351514433083873
bimodal_balanced,6,MGF,111.74013498449213,22.3807026089309,0,2000,5,episode1_mstep,0.30538784374892103,0.9900478516729051,0.6329209561359571,0.2780489581451738
bimodal_balanced,6,MAF,231.47344444289743,80.9868768965475,0,2000,5,episode1_mstep,0.30538784374892103,0.9900478516729051,0.6329209561359571,0.2780489581451738
bimodal_balanced,6,MIEF,170.3986445332429,85.56155299851082,0,2000,5,episode1_mstep,0.30538784374892103,0.9900478516729051,0.6329209561359571,0.2780489581451738
bimodal_balanced,6,Random,3025.595313422657,888.0512514349572,0,2000,5,episode1_mstep,0.30538784374892103,0.9900478516729051,0.6329209561359571,0.2780489581451738
bimodal_balanced,8,MGF,112.48833201685807,9.343153951685531,0,2000,5,episode1_mstep,0.32260161453561176,0.9864402272665664,0.6657005818465646,0.2769714913103439
bimodal_balanced,8,MAF,330.2236982712491,102.02108141027139,0,2000,5,episode1_mstep,0.32260161453561176,0.9864402272665664,0.6657005818465646,0.2769714913103439
bimodal_balanced,8,MIEF,141.49921046648558,36.065635746023716,0,2000,5,episode1_mstep,0.32260161453561176,0.9864402272665664,0.6657005818465646,0.2769714913103439
bimodal_balanced,8,Random,3846.4396590214265,1039.828930115789,0,2000,5,episode1_mstep,0.32260161453561176,0.9864402272665664,0.6657005818465646,0.2769714913103439
bimodal_balanced,10,MGF,136.9281792915123,17.700910527994274,0,2000,5,episode1_mstep,0.3222294009605783,0.9837821490488734,0.6539416050608224,0.2784538120170803
bimodal_balanced,10,MAF,988.3543203639304,236.60943336943026,0,2000,5,episode1_mstep,0.3222294009605783,0.9837821490488734,0.6539416050608224,0.2784538120170803
bimodal_balanced,10,MIEF,170.18999532719243,39.720977823770625,0,2000,5,episode1_mstep,0.3222294009605783,0.9837821490488734,0.6539416050608224,0.2784538120170803
bimodal_balanced,10,Random,5417.319590997368,689.0865653039039,0,2000,5,episode1_mstep,0.3222294009605783,0.9837821490488734,0.6539416050608224,0.2784538120170803
bimodal_balanced,12,MGF,162.31589996840103,15.12634449026793,0,2000,5,episode1_mstep,0.24910899375509066,0.9863295188176229,0.6400479418896569,0.2774723176248888
bimodal_balanced,12,MAF,2378.3541420695524,379.49925411185825,0,2000,5,episode1_mstep,0.24910899375509066,0.9863295188176229,0.6400479418896569,0.2774723176248888
bimodal_balanced,12,MIEF,208.21521224382886,26.20899982983647,0,2000,5,episode1_mstep,0.24910899375509066,0.9863295188176229,0.6400479418896569,0.2774723176248888
bimodal_balanced,12,Random,5907.048924937457,575.0410223211011,0,2000,5,episode1_mstep,0.24910899375509066,0.9863295188176229,0.6400479418896569,0.2774723176248888
bimodal_balanced,14,MGF,215.19671374776152,31.66824103603966,0,2000,5,episode1_mstep,0.2825581821593155,0.9852133459398624,0.6451399468527927,0.2773858815423648
bimodal_balanced,14,MAF,3601.443185592803,1239.3478559070923,0,2000,5,episode1_mstep,0.2825581821593155,0.9852133459398624,0.6451399468527927,0.2773858815423648
bimodal_balanced,14,MIEF,286.00122547455146,122.6677989613076,0,2000,5,episode1_mstep,0.2825581821593155,0.9852133459398624,0.6451399468527927,0.2773858815423648
bimodal_balanced,14,Random,6726.713106924408,640.0888907579457,0,2000,5,episode1_mstep,0.2825581821593155,0.9852133459398624,0.6451399468527927,0.2773858815423648
bimodal_balanced,16,MGF,201.7752075137717,31.772058662795587,0,2000,5,episode1_mstep,0.33883628500286217,1.0,0.6460796818462176,0.2730721368251004
bimodal_balanced,16,MAF,5234.579219248722,929.1707204608806,0,2000,5,episode1_mstep,0.33883628500286217,1.0,0.6460796818462176,0.2730721368251004
bimodal_balanced,16,MIEF,265.3806438249273,43.71306446157515,0,2000,5,episode1_mstep,0.33883628500286217,1.0,0.6460796818462176,0.2730721368251004
bimodal_balanced,16,Random,6865.754609132078,549.5766322279661,0,2000,5,episode1_mstep,0.33883628500286217,1.0,0.6460796818462176,0.2730721368251004
bimodal_balanced,18,MGF,232.37676116994575,40.696172008221616,0,2000,5,episode1_mstep,0.29975720650737475,1.0,0.6543331013265762,0.27312300022091823
bimodal_balanced,18,MAF,5989.28983112826,101.03784896004059,0,2000,5,episode1_mstep,0.29975720650737475,1.0,0.6543331013265762,0.27312300022091823
bimodal_balanced,18,MIEF,342.6878406137247,141.7515171182028,0,2000,5,episode1_mstep,0.29975720650737475,1.0,0.6543331013265762,0.27312300022091823
bimodal_balanced,18,Random,6964.393099587382,414.28936747875747,0,2000,5,episode1_mstep,0.29975720650737475,1.0,0.6543331013265762,0.27312300022091823
bimodal_balanced,20,MGF,367.2012940266068,86.60840708620745,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,MAF,6139.200897920847,108.6735573829706,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,MIEF,399.1861399751143,132.89913687471036,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,Random,7751.697949441341,190.5981309536024,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_q1_vs_lossy_30_70,2,MGF,84.87433187469492,7.156564627038879,0,2000,5,episode1_mstep,0.32701930100448223,1.0,0.6104368352802508,0.2785209090723741
bimodal_q1_vs_lossy_30_70,2,MAF,141.36040290381607,38.798417792355025,0,2000,5,episode1_mstep,0.32701930100448223,1.0,0.6104368352802508,0.2785209090723741
bimodal_q1_vs_lossy_30_70,2,MIEF,89.05643180264411,7.313845627045202,0,2000,5,episode1_mstep,0.32701930100448223,1.0,0.6104368352802508,0.2785209090723741
bimodal_q1_vs_lossy_30_70,2,Random,2202.3166802149285,1403.5259350297522,0,2000,5,episode1_mstep,0.32701930100448223,1.0,0.6104368352802508,0.2785209090723741
bimodal_q1_vs_lossy_30_70,4,MGF,97.84507104333622,3.896366047614433,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.55615463078564,0.27955729734388396
bimodal_q1_vs_lossy_30_70,4,MAF,194.66507424787204,39.607394615950106,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.55615463078564,0.27955729734388396
bimodal_q1_vs_lossy_30_70,4,MIEF,118.5467963081276,10.919398860930622,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.55615463078564,0.27955729734388396
bimodal_q1_vs_lossy_30_70,4,Random,2805.874589426598,576.022278508529,0,2000,5,episode1_mstep,0.3104042602128819,1.0,0.55615463078564,0.27955729734388396
bimodal_q1_vs_lossy_30_70,6,MGF,117.73697380701678,20.6037573086509,0,2000,5,episode1_mstep,0.30294126099307384,1.0,0.5673977443875408,0.26173515737899916
bimodal_q1_vs_lossy_30_70,6,MAF,335.1226216620868,132.52913052135247,0,2000,5,episode1_mstep,0.30294126099307384,1.0,0.5673977443875408,0.26173515737899916
bimodal_q1_vs_lossy_30_70,6,MIEF,133.18832014244637,14.948841722900722,0,2000,5,episode1_mstep,0.30294126099307384,1.0,0.5673977443875408,0.26173515737899916
bimodal_q1_vs_lossy_30_70,6,Random,3745.4396114472984,1208.57121424196,0,2000,5,episode1_mstep,0.30294126099307384,1.0,0.5673977443875408,0.26173515737899916
bimodal_q1_vs_lossy_30_70,8,MGF,122.92701241678735,17.191309378643243,0,2000,5,episode1_mstep,0.3031983459047144,1.0,0.5930932576944828,0.2747535568377724
bimodal_q1_vs_lossy_30_70,8,MAF,540.1766504123377,239.38586426046504,0,2000,5,episode1_mstep,0.3031983459047144,1.0,0.5930932576944828,0.2747535568377724
bimodal_q1_vs_lossy_30_70,8,MIEF,133.75680260791455,13.10892461879935,0,2000,5,episode1_mstep,0.3031983459047144,1.0,0.5930932576944828,0.2747535568377724
bimodal_q1_vs_lossy_30_70,8,Random,4533.467446915138,1338.9846058283047,0,2000,5,episode1_mstep,0.3031983459047144,1.0,0.5930932576944828,0.2747535568377724
bimodal_q1_vs_lossy_30_70,10,MGF,144.19574812153112,9.960381741731855,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.5625656378997996,0.2612796912009206
bimodal_q1_vs_lossy_30_70,10,MAF,1360.8884100300115,288.73354403650177,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.5625656378997996,0.2612796912009206
bimodal_q1_vs_lossy_30_70,10,MIEF,197.78725733246762,40.215121605302414,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.5625656378997996,0.2612796912009206
bimodal_q1_vs_lossy_30_70,10,Random,5957.918017359248,1128.243364614956,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.5625656378997996,0.2612796912009206
bimodal_q1_vs_lossy_30_70,12,MGF,196.51941445040308,57.25863836382586,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.55338250019705,0.2628786232515564
bimodal_q1_vs_lossy_30_70,12,MAF,3724.634921568691,756.5276156278308,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.55338250019705,0.2628786232515564
bimodal_q1_vs_lossy_30_70,12,MIEF,325.9951025191604,90.26166897176864,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.55338250019705,0.2628786232515564
bimodal_q1_vs_lossy_30_70,12,Random,6618.33554809194,565.4865564695699,0,2000,5,episode1_mstep,0.3019909121614584,1.0,0.55338250019705,0.2628786232515564
bimodal_q1_vs_lossy_30_70,14,MGF,239.25103826680606,44.80329151055456,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5686430957111316,0.26695448732066157
bimodal_q1_vs_lossy_30_70,14,MAF,4932.968909198754,1089.7698157624152,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5686430957111316,0.26695448732066157
bimodal_q1_vs_lossy_30_70,14,MIEF,398.32798578225186,209.53862232482632,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5686430957111316,0.26695448732066157
bimodal_q1_vs_lossy_30_70,14,Random,7294.520250437553,766.5269454187161,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5686430957111316,0.26695448732066157
bimodal_q1_vs_lossy_30_70,16,MGF,261.08704902143495,25.30713586488625,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.573470570418735,0.2647452587399475
bimodal_q1_vs_lossy_30_70,16,MAF,6100.082811385273,132.28570665686533,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.573470570418735,0.2647452587399475
bimodal_q1_vs_lossy_30_70,16,MIEF,448.96875929006285,86.20637149237535,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.573470570418735,0.2647452587399475
bimodal_q1_vs_lossy_30_70,16,Random,7808.358524177475,545.3846795440509,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.573470570418735,0.2647452587399475
bimodal_q1_vs_lossy_30_70,18,MGF,370.2879677237564,57.75147589808641,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5727063853089256,0.26949381537087697
bimodal_q1_vs_lossy_30_70,18,MAF,6366.183060047534,290.4935879323006,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5727063853089256,0.26949381537087697
bimodal_q1_vs_lossy_30_70,18,MIEF,598.20258437766,111.51304226712858,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5727063853089256,0.26949381537087697
bimodal_q1_vs_lossy_30_70,18,Random,7653.1533188114145,301.13368976172444,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5727063853089256,0.26949381537087697
bimodal_q1_vs_lossy_30_70,20,MGF,609.9447220794538,184.0763146364264,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,MAF,6806.596096903207,387.2406730632909,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,MIEF,755.3228689737819,221.5264685627522,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,Random,8386.911853594525,401.09198506665194,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_70_30,2,MGF,77.70595812285089,7.022025937198988,0,2000,5,episode1_mstep,0.3337741262556028,1.0,0.7543995328035522,0.27732651822908533
bimodal_q1_vs_lossy_70_30,2,MAF,89.03224086836178,9.173425350928946,0,2000,5,episode1_mstep,0.3337741262556028,1.0,0.7543995328035522,0.27732651822908533
bimodal_q1_vs_lossy_70_30,2,MIEF,83.12417125243023,6.057330797633753,0,2000,5,episode1_mstep,0.3337741262556028,1.0,0.7543995328035522,0.27732651822908533
bimodal_q1_vs_lossy_70_30,2,Random,2182.6110113469936,1395.0932589138952,0,2000,5,episode1_mstep,0.3337741262556028,1.0,0.7543995328035522,0.27732651822908533
bimodal_q1_vs_lossy_70_30,4,MGF,66.40439202011441,3.4761766685056177,0,2000,5,episode1_mstep,0.3210038358955962,1.0,0.8199508401799235,0.27455337636088045
bimodal_q1_vs_lossy_70_30,4,MAF,77.76073484482873,2.6677481647979904,0,2000,5,episode1_mstep,0.3210038358955962,1.0,0.8199508401799235,0.27455337636088045
bimodal_q1_vs_lossy_70_30,4,MIEF,71.49774550331131,1.5481780609266107,0,2000,5,episode1_mstep,0.3210038358955962,1.0,0.8199508401799235,0.27455337636088045
bimodal_q1_vs_lossy_70_30,4,Random,944.3825951893971,319.6586898128649,0,2000,5,episode1_mstep,0.3210038358955962,1.0,0.8199508401799235,0.27455337636088045
bimodal_q1_vs_lossy_70_30,6,MGF,85.28700866349729,18.71872611036609,0,2000,5,episode1_mstep,0.3036765762413423,1.0,0.817493378000086,0.2726223011880029
bimodal_q1_vs_lossy_70_30,6,MAF,116.04249930572291,21.945207362322535,0,2000,5,episode1_mstep,0.3036765762413423,1.0,0.817493378000086,0.2726223011880029
bimodal_q1_vs_lossy_70_30,6,MIEF,90.866257598413,17.588635591359782,0,2000,5,episode1_mstep,0.3036765762413423,1.0,0.817493378000086,0.2726223011880029
bimodal_q1_vs_lossy_70_30,6,Random,2115.8717692798195,708.7495731211804,0,2000,5,episode1_mstep,0.3036765762413423,1.0,0.817493378000086,0.2726223011880029
bimodal_q1_vs_lossy_70_30,8,MGF,93.29353068662758,6.471495469371519,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8418922262335923,0.2573671947309706
bimodal_q1_vs_lossy_70_30,8,MAF,158.4821722788859,15.794796637963156,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8418922262335923,0.2573671947309706
bimodal_q1_vs_lossy_70_30,8,MIEF,114.18125608522459,11.62369703878768,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8418922262335923,0.2573671947309706
bimodal_q1_vs_lossy_70_30,8,Random,2507.493059060881,938.131920445149,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8418922262335923,0.2573671947309706
bimodal_q1_vs_lossy_70_30,10,MGF,110.03320615842586,8.573999703350218,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8234146883959527,0.2596019908076982
bimodal_q1_vs_lossy_70_30,10,MAF,241.8499024302987,39.087234122019744,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8234146883959527,0.2596019908076982
bimodal_q1_vs_lossy_70_30,10,MIEF,129.461481523586,30.7217703001371,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8234146883959527,0.2596019908076982
bimodal_q1_vs_lossy_70_30,10,Random,3634.912634140817,963.5916021762499,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8234146883959527,0.2596019908076982
