profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_with_perfect_outliers,8,MAF,6336.510442801733,335.5705885366451,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,8,MIEF,505.8694194796857,124.36757371742577,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,8,Random,8205.403210601728,611.8901195952529,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,10,MGF,192.6119163737644,10.602640736971868,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,10,MAF,5811.267831697316,356.58912859086973,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,10,MIEF,282.35485145670265,75.48250629677626,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,10,Random,7392.85303352411,587.2227658394983,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,12,MGF,156.40051892404375,4.722872170286216,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,12,MAF,4010.175124637578,436.4977018508812,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,12,MIEF,223.22254062685656,39.73565075611531,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,12,Random,6471.230291408155,646.1340481010169,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,14,MGF,151.49513998222795,6.837879963523685,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,14,MAF,2244.2450574874138,434.35263780771845,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,14,MIEF,196.33068311801782,41.060784518950875,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,14,Random,5735.375220649875,448.85373067275543,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,16,MGF,134.38786990887104,6.053510527224707,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,16,MAF,1045.8663784499463,258.8316826565799,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,16,MIEF,156.46444889855053,12.510640477547325,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,16,Random,5218.045411446392,359.83816744189005,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,18,MGF,120.77229125719923,2.467543117125484,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,18,MAF,636.3336453282554,130.86711307739907,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,18,MIEF,140.4168238131355,13.241443877690658,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,18,Random,4432.402915083745,477.47599618132904,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,MGF,115.12283267171055,2.325534958945221,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,MAF,392.15314408361,29.78368648599115,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,MIEF,127.24627395672678,4.58200514446699,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,20,Random,4012.5042469157474,623.39049557288,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
bimodal_extreme,2,MGF,9543.761553353781,405.34042332802744,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,2,MAF,12965.680810319867,428.5780327053759,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,2,MIEF,6744.631117707232,208.6141290386267,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,2,Random,11710.043415102795,356.6354636139991,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,4,MGF,6437.105719054707,263.3180078393598,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,4,MAF,9879.64891812906,174.23266355098508,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,4,MIEF,3918.65263903491,482.90291412695456,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,4,Random,10257.385354374566,357.2240758925357,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,6,MGF,3559.089065158593,608.3512098340426,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,6,MAF,9690.939861937493,106.81343914715345,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,6,MIEF,2124.312173430572,421.3878142461432,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,6,Random,9063.975511171007,378.12397743091543,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,8,MGF,1005.35518671469,209.30445943230004,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,8,MAF,7559.648362983731,788.8582548150079,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,8,MIEF,985.4732396171518,209.78585434522316,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,8,Random,8123.365928043282,269.688813310985,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,10,MGF,411.2357369177521,52.23292431479788,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,10,MAF,6247.920502719754,202.29001954737177,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,10,MIEF,550.1727114561536,79.53285861458274,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,10,Random,7268.338259659591,190.61701458313746,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,12,MGF,277.2617790167118,63.213388429027674,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,12,MAF,5423.053207247433,926.3455932639575,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,12,MIEF,344.636921794407,54.40436543843936,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,12,Random,6397.5902976505995,249.23746009858925,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,14,MGF,219.20412553646355,52.87332072695411,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,14,MAF,3385.006006928828,1320.0156804160695,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,14,MIEF,318.6904461330477,53.330946745333925,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,14,Random,5531.9451309135675,249.20556983245433,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,16,MGF,193.4698189963171,27.268915779023892,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,16,MAF,2228.5689340922218,606.4396669709505,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,16,MIEF,285.3957393421779,46.799517964307505,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,16,Random,5037.584287422276,141.53399584420853,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,18,MGF,176.095704712527,25.601504362497284,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,18,MAF,1278.0172387016569,350.9246426312917,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,18,MIEF,267.4255524618924,52.49128301980229,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,18,Random,4482.855025379528,261.71174488974447,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,MGF,161.82059055593885,15.67696201005778,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,MAF,927.638522241719,233.52929630183024,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,MIEF,257.07792319370554,53.44213017636399,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,20,Random,4031.8139555337716,326.68651088619345,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_balanced,2,MGF,9451.83166930895,292.45986502496777,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,2,MAF,12769.144563575883,300.4154909709767,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,2,MIEF,7522.384516321373,243.3012457505565,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,2,Random,11899.68035426714,361.7357217171523,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,4,MGF,6175.865354899791,488.0149063090336,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,4,MAF,9652.44902841451,116.9074848766066,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,4,MIEF,4998.861336387419,570.2154477193311,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,4,Random,10558.188839339366,255.14287114266708,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,6,MGF,3254.8403290497017,542.7328646584575,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,6,MAF,9592.713390900744,98.20219023641921,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,6,MIEF,1941.565607041696,427.9783774946362,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,6,Random,9424.245818349853,279.85682321779694,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,8,MGF,1044.339264914665,354.9285119065995,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,8,MAF,7954.309414921225,544.7328858461105,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,8,MIEF,836.7703490619812,533.7135204732558,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,8,Random,8530.881207220718,146.02700069474633,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,10,MGF,367.2012940266068,86.60840708620745,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,10,MAF,6139.200897920847,108.6735573829706,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,10,MIEF,399.1861399751143,132.89913687471036,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,10,Random,7751.697949441341,190.5981309536024,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,12,MGF,211.89370465829342,17.43747081112856,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,12,MAF,5607.8341315629605,612.4196743914378,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,12,MIEF,286.4236220333662,43.26233003168507,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,12,Random,6987.104598823322,374.93063480280966,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,14,MGF,180.46457487149445,30.98217574328566,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,14,MAF,3682.3090534442354,682.3391705789472,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,14,MIEF,245.30203780001656,53.05544040634391,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,14,Random,6185.369930410862,412.74368645388273,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,16,MGF,159.67506843510756,22.98334903579781,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,16,MAF,2404.324175183779,320.44888029333885,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,16,MIEF,215.29079489874297,54.39996793908357,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,16,Random,5618.250727995963,467.040655252096,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,18,MGF,148.0967324811316,22.34174233334387,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,18,MAF,1342.95561234146,321.28381972248144,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,18,MIEF,200.01486656892584,60.30440265792065,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,18,Random,5024.096290118393,487.1479429727257,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,MGF,142.8015145002823,22.37794430060578,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,MAF,889.1588533458211,136.73973948820537,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,MIEF,186.06757142815746,58.813867344438954,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,20,Random,4570.4044157507715,461.155998263115,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_q1_vs_lossy_30_70,2,MGF,10012.423822946683,214.5386261407387,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,2,MAF,13330.515350140002,67.12904056478087,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,2,MIEF,8610.522498668555,538.9580588390271,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,2,Random,12161.95833411579,332.735831664569,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,4,MGF,7190.7876860424585,393.12578797205606,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,4,MAF,9961.696199920512,218.18195006812613,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,4,MIEF,6061.474172772396,595.8630599395769,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,4,Random,10972.29834033333,264.48909306486667,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,6,MGF,4205.732164253551,909.0430247425417,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,6,MAF,9550.90479453566,33.368432839619125,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,6,MIEF,3996.6929264775667,835.7506703861278,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,6,Random,9838.276904530527,133.75008296599418,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,8,MGF,2077.22315843655,1031.6502219917684,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,8,MAF,8969.678449286897,503.9342153561391,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,8,MIEF,1584.799881899486,297.76135453119997,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,8,Random,9099.027953025867,383.4271993440659,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,10,MGF,609.9447220794538,184.0763146364264,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,10,MAF,6806.596096903207,387.2406730632909,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,10,MIEF,755.3228689737819,221.5264685627522,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,10,Random,8386.911853594525,401.09198506665194,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,12,MGF,292.09338522664086,47.665674794067584,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,12,MAF,6245.342672640546,160.73764871778292,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,12,MIEF,525.7911734878824,155.80414076135168,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,12,Random,7685.969068192241,482.86118587996253,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,14,MGF,234.6815204727912,28.037918132543332,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,14,MAF,5502.703733477739,439.9863005669605,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,14,MIEF,370.30541762052064,104.04000638435639,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,14,Random,6871.827972237479,586.0205736012302,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,16,MGF,199.9845822400057,36.08993612767567,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,16,MAF,3801.7086263527635,439.4143391752071,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,16,MIEF,267.4540122522029,75.7413964360149,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,16,Random,6344.653378018591,500.1343981200477,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,18,MGF,178.7574175424184,33.557161063526856,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,18,MAF,2731.5379173768715,344.9302477714036,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,18,MIEF,250.13182704714458,74.87692449326417,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,18,Random,5769.88439929059,412.6020757064058,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,MGF,169.9144606838533,44.53910868666416,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,MAF,1670.827995776793,342.1136810831429,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,MIEF,240.4391219896649,68.02016959837952,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,20,Random,5253.746412078701,438.35922011369195,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_70_30,2,MGF,9600.253308287243,320.3322086988599,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,2,MAF,12057.038982136704,697.1071844244474,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,2,MIEF,6484.3470585500345,42.842873879369265,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,2,Random,11614.20856543713,346.19169656042766,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,4,MGF,5148.0578962499085,794.505887233634,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,4,MAF,9540.080960353487,71.31024604843253,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,4,MIEF,3257.7267817338775,281.33519123848515,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,4,Random,10082.454298002656,388.27539891151554,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,6,MGF,3390.312874428676,1160.6421625958544,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,6,MAF,8839.014604553395,319.68952507547175,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,6,MIEF,853.8057318788603,121.29860686333103,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,6,Random,8522.318519718487,289.03385442189483,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,8,MGF,701.5427968914573,298.09549136532246,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,8,MAF,6084.9103284558205,61.6057914902485,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,8,MIEF,404.687737556682,120.94642244058113,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,8,Random,7545.141920646059,297.4669561711284,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,10,MGF,229.9608664916531,23.88277273171735,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,10,MAF,5586.844960939714,426.1628107112776,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,10,MIEF,260.0291934001359,88.62091693762707,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,10,Random,6541.48940849096,195.37321392851067,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,12,MGF,161.07506664233946,5.691916251482053,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,12,MAF,2880.0553186318202,707.9487427191266,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
