Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
308,0.5772208348198359,0.7700967933177979,0.41677976771451175,0.5934006872616454,0.6321095293236156,0.4090060688699384,0.7997526434834928,0.6668588529226038,0.6723410806679533,0.689050635316084,0.68306958946754,0.695836201703812,0.8367407961128761,0.7363263384809599,0.875154841741062,0.8355239481557476,0.7396165536840869,0.693560222604299,0.6956748980284604,0.6668119568434363,0.523273196293558
309,0.5448005547682938,0.5816131830008673,0.7756234649537125,0.42480279846640334,0.6011426735808361,0.6366910786759292,0.41158514304346117,0.8057826252491546,0.6690910096512818,0.6758774089669177,0.6875774422404246,0.6809664505769977,0.6906108350767085,0.8316832219417876,0.7272806354625969,0.8697551642085521,0.8318312434691745,0.7284969190021157,0.6828674319398969,0.6838210284936858,0.656828162513057
310,0.5270283263783389,0.593174348624077,0.6261038330907327,0.7747356754131434,0.4673058316474624,0.6709343999817667,0.6809630866858929,0.3922351104962577,0.847635995633585,0.7096538957760701,0.7111362829464573,0.7247668578627291,0.7134921917220554,0.722738038317414,0.8649237955041007,0.711136870880119,0.8608421876618817,0.8632228158828674,0.7104723385815398,0.7104051950660262,0.7131320953775877
311,0.5611537785073577,0.5879259946842552,0.58951704512857,0.6198664755366964,0.8057607880929436,0.4710702674009688,0.633133392031697,0.6680477259044387,0.44961277988399595,0.8239603917630417,0.6936885573464766,0.6926331027826926,0.7041975912063625,0.6953529311953848,0.6994752607762742,0.8341459024811151,0.7329039178410985,0.8696092788318689,0.8305703324671722,0.7315872390705003,0.6910922976355607
312,0.624021501961407,0.5764888971476354,0.597343027022688,0.5994946989009986,0.6340171472227725,0.8191273875754008,0.48287490663034405,0.6452896948252985,0.6799480835442213,0.4597889422947826,0.8316943882017434,0.6988554850639207,0.6967133286243284,0.7069086315431896,0.6920248010857127,0.7002035382710408,0.8345758293462193,0.7314615712156696,0.8653063618958226,0.8307255914828605,0.727694988454631
313,0.5776635676643134,0.6207157676987201,0.6308927189015198,0.5892457865506215,0.6471932302251616,0.6773000805792563,0.82017489982744,0.526270351636432,0.6871151779070088,0.719611848825332,0.44271893807300744,0.8708003589785429,0.7351511399423972,0.7299083965315719,0.7370909778702478,0.724210867977604,0.7297450915645824,0.8637738237569449,0.7119591268207681,0.8512179512592953,0.8599494792433889
314,0.5446189087636668,0.6189281904926633,0.6546019444189672,0.6076130720138626,0.6292288612799428,0.6296067565763119,0.6604016819741064,0.8401448412590048,0.513005943273149,0.6645594075346142,0.6943133926324189,0.4778375974716915,0.8363285477430602,0.7058820430141519,0.7002904842468158,0.7073491993800287,0.6928082046495843,0.6964420450801816,0.8267350681800059,0.7238662567255957,0.8582200498411714
315,0.5209568705042402,0.5535888600091736,0.6267582730303276,0.6647815710283282,0.6176654786440601,0.6415107034324994,0.637884880321681,0.6691461404837201,0.850443829235603,0.5147235870237205,0.6699409545766968,0.6964081681278396,0.4766150929451648,0.8386948802219092,0.7006295036296911,0.6980957932575537,0.7026932569105778,0.6846465181374588,0.6901910318314292,0.8238187380414455,0.7191982675806372
316,0.5579556618177944,0.5469895798750051,0.5720523008686009,0.6448713198620571,0.6833235340675246,0.6334777788975108,0.6573768865272465,0.6531860044947781,0.6821312626129683,0.8586505209067354,0.5267277750412267,0.676125097799642,0.7020572556338557,0.4828606016842061,0.8412146971286641,0.70442577566647,0.7009257175918485,0.7020424980869975,0.683860071857318,0.6902312172926224,0.8222513962272272
317,0.7085660695642941,0.5772509695677999,0.5654176393326029,0.5906847975623344,0.6583221710696638,0.696612534181595,0.6463397770956055,0.668808729587721,0.6638926584154908,0.6911361327923435,0.8647001279253518,0.532835805017128,0.6763319617378294,0.7040421248257704,0.48313595050952307,0.8403467263414817,0.7042158712659274,0.6965229604691805,0.6988856731700271,0.6820313381284143,0.6886268065155396
318,0.5182132761186448,0.7201980104439876,0.5865512649800266,0.5749453709028177,0.6075573319726735,0.6715788052193582,0.7045448179663998,0.6566371877562781,0.6819897906372407,0.6734470930105529,0.6949722503212401,0.8685171143847488,0.5350857461143781,0.6819863900272307,0.7019111857560227,0.4777303854850983,0.8385738227820727,0.6989303347606282,0.6913973996055398,0.6938665972707903,0.6835081029551955
319,0.7421781367252667,0.5355354402826182,0.7312836434035319,0.6012932288817237,0.5847641829494095,0.6126828657884559,0.6828654274090225,0.717389117972443,0.6621522490580298,0.6834493341371184,0.6759144366235849,0.6974748807246663,0.8718225125901728,0.5332264905379374,0.7070489489712546,0.7017194579981179,0.47228759230706807,0.8353042755967474,0.6932022584869877,0.6876368485460442,0.6865645418107944
320,0.5205492329657287,0.7583901217310268,0.5594121739330417,0.7488059982539329,0.6208403096055517,0.6065842842915246,0.6349718722676506,0.6959937070500705,0.7298390819579539,0.679493258899223,0.699276113885742,0.685252925581769,0.7070149021793299,0.8743321768374449,0.5420885908874927,0.6799934004992203,0.7031536027069001,0.479513804185272,0.8345936791557916,0.6933255756851107,0.6898874832516317
321,0.6052713512477846,0.5351939172462572,0.7720089633101059,0.5696064139941691,0.7639039912094956,0.6346717351706661,0.6176008322752773,0.6491065519523495,0.708923998223207,0.7383956318116164,0.6845490059523162,0.7053103803554563,0.6917974699953549,0.7069701743901777,0.87645935389197,0.5395151664373994,0.6830663430856072,0.7001583393885497,0.4713499811229168,0.8330300124234433,0.6905129831752796
322,0.7300083744300735,0.5914271984622778,0.5156368221941993,0.7685587880077345,0.5540942713543018,0.8120487853433184,0.6764716114667408,0.6033344869974102,0.6976097519871921,0.6976387269862283,0.7260383901218947,0.7235383430274748,0.6849124788906116,0.7195307347499972,0.7352014936284599,0.8662421862291729,0.5609557471137013,0.7348724418738019,0.7261586891143652,0.43057023094875935,0.8650165109649741
323,0.4778357274314845,0.7177841551439256,0.6433570850295414,0.5750512034218596,0.7995676186937355,0.6050951514240709,0.7918684139496197,0.6653485327806261,0.6453702802383812,0.6748558923996584,0.7242377934748923,0.7534318113995822,0.6947397009329868,0.7115782709234277,0.695555390271373,0.7115316854412471,0.8751554974322988,0.5375781001800275,0.6796851298919031,0.6987616380856521,0.47241946911140353
324,0.5864368063528511,0.5310320760408596,0.7680444025944403,0.6415195388188852,0.5699352911896466,0.8063972865706446,0.6007716247246279,0.8405934711510165,0.7096128943380631,0.6405850795647026,0.7244590846419202,0.7211112294011846,0.7436720784150532,0.738037215757791,0.7000771909170169,0.7287632256528983,0.7436603619540074,0.8688793879387939,0.5671933987703592,0.7089291440435235,0.7300472432343865
325,0.38147650077051387,0.5734488163750987,0.5215327517340484,0.7461267151516511,0.6768978379307096,0.6094999070459193,0.826535720115349,0.6363812715878413,0.8143768277100898,0.6888008191546366,0.6689172477305618,0.6885582027878756,0.7383729444746643,0.7617149233324079,0.703997068293066,0.7168929376447737,0.6975188033110635,0.7131591448931116,0.8726363914083157,0.5373123359580052,0.6798669954892289
326,0.43739270635178396,0.4041987699764512,0.5882500199132918,0.5368964043022366,0.7592132793974055,0.6900135138862076,0.6223229936742627,0.83723742286712,0.6468843527180308,0.8217695361124913,0.69364597886774,0.6704328764228931,0.6898214032526558,0.739132033835969,0.7606310086017878,0.7036329475661935,0.7146263412185481,0.693158346309066,0.7091898910666106,0.8697312513278097,0.5338590251095339
327,0.7301613937516107,0.41348721569108937,0.4432919680066866,0.6321970352425448,0.5793567961857181,0.8066166092700277,0.6827912278355133,0.6101063341141886,0.8361184688524402,0.633443415497753,0.8606847505178854,0.7261556814792722,0.6499284893014386,0.7211521962937543,0.7222888709092431,0.7432042972166775,0.7244334350557486,0.6908912513867441,0.7190693782633972,0.733577979644406,0.8577856512191256
328,0.4628053750957192,0.70312652245932,0.43939694624354275,0.4086331615526453,0.6013786057762878,0.5435841905793178,0.7759930865620048,0.6990887887864998,0.6282819393200871,0.8499094620584167,0.6445449298749909,0.8258809363206101,0.6870608264113363,0.6573597436709037,0.6791434415609476,0.7235097959795147,0.7469538995649223,0.68054764854939,0.6886232871000917,0.6720105419575517,0.68650522547752
329,0.45221574219914007,0.4892693296183316,0.7190349735930659,0.4636498951044853,0.4343149955378991,0.618451390880413,0.5644790406922278,0.7877365401737915,0.7133756182067116,0.6431295919099586,0.8550934470982217,0.6547858706533338,0.827991141835047,0.6905688121718233,0.6615050183705764,0.6764162696157713,0.72356599861783,0.7452219830078244,0.6819805713907665,0.6910089548307801,0.6716124845385414
330,0.6621512474323434,0.562550559359154,0.5909701430573939,0.7771008779788569,0.5681374238768241,0.542210474145052,0.693564165514387,0.6479920859348023,0.8295382243255418,0.7659705188080027,0.7025960377955935,0.8814979104039886,0.7116983930099825,0.8560461266929429,0.7401207953657009,0.7106719947208271,0.7256512330743314,0.7685330239738384,0.7841491413352926,0.7315560866867372,0.7390309217001213
331,0.5467883476671549,0.5969617717433643,0.4963733686173092,0.5144568099421006,0.7539706429165856,0.49700762966938095,0.46088192637952075,0.6427254822020224,0.5870889921880779,0.806370076508926,0.7229071076587101,0.6463959163067258,0.8594412992830532,0.6501712145833216,0.8272921827342736,0.6837187861889076,0.647819936995982,0.676590438442183,0.7149220113745143,0.7362939495940939,0.6809207011545317
332,0.5359919492903471,0.5720193304673147,0.6224806618927117,0.5075024301157619,0.5372384546187366,0.7612308438801504,0.5083411915987999,0.47841821625054093,0.65593827624297,0.6020708004910375,0.8122356076167212,0.7313369185354209,0.6510418676974146,0.8643024101964762,0.6562118710973947,0.827261719808259,0.6856317417798021,0.6505341749963944,0.6666887900710161,0.7193077548492005,0.7397791007276224
333,0.5793770062155111,0.5673169114948924,0.5958484380232784,0.6462377797340499,0.5369677290723176,0.5643119271242698,0.7781596371526123,0.5348847515275061,0.5011886609938845,0.6697153860039713,0.6104509312711034,0.8183917790204166,0.7411016375693599,0.6611972913912645,0.866295430439206,0.6642698696099119,0.8282189249415729,0.6897290478339595,0.6562969658687461,0.6692568468365521,0.7179846618739568
334,0.5254385797824721,0.5775633927063195,0.5591942193459059,0.5906782101477247,0.6435903470499846,0.6240118138212827,0.6502628649524418,0.7767194899924482,0.5197777752030495,0.4877176980303851,0.6567756513560479,0.6853558764472166,0.8100668995593305,0.7238230056166948,0.7278216046854304,0.8572478800036473,0.7278818081681977,0.8144862842749686,0.6689578014286124,0.7217225826913876,0.6479760791088205
335,0.4721125143513203,0.5863589358969988,0.6328442033047105,0.6157173036723242,0.6404898301253246,0.6881832067707796,0.5813992166961747,0.6075743778988343,0.803310091587337,0.5695929676245755,0.5391118644419218,0.6907333831061362,0.6313228659838926,0.8277164484686196,0.7487559726340032,0.6733144828659627,0.8681842354977632,0.669949091061143,0.8292205680232497,0.6966487155419684,0.6665618151887851
336,0.7211395869944406,0.5218393023003342,0.6102733414296263,0.5998052152057807,0.6387927800241777,0.6665188286498249,0.6664224605082314,0.6170340943320092,0.6291561414812998,0.8454262059929747,0.5375068464415984,0.5464396802568647,0.7120564751267213,0.645680499901925,0.8554761156505343,0.7196719970075279,0.6340742120644087,0.8508545129422801,0.6327438034926567,0.8574021098811637,0.7134308773874634
337,0.5503636461427214,0.7569379574558655,0.4978704443132762,0.6003871489656767,0.6505569233043548,0.6285580487364519,0.6549267751354926,0.7038693434042271,0.5932957967788399,0.6161112739828659,0.8098823145707064,0.5669662375516152,0.5317305794558034,0.6826565677817519,0.6201924112818082,0.8201233674340223,0.738493780348819,0.6559976263048579,0.8594240199398553,0.6545064727114827,0.820428479627068
338,0.5734518835024662,0.5492657801550157,0.762453750214403,0.5882111743328484,0.595157184370422,0.6471567759078831,0.6252780574613062,0.6503374738668857,0.7006441768819085,0.6731943802127354,0.6936821479637769,0.8064168941960189,0.5496975471155635,0.5107639624767153,0.6678033660604897,0.6904451264281601,0.8108793048830159,0.7238725243108848,0.7249096211764332,0.852001521076559,0.7229774014610986
339,0.6053010385562522,0.6151773765642241,0.5886943303395298,0.7852720812241207,0.535260414907867,0.6318872579391455,0.6782233477167086,0.6580191925476098,0.6809731554659155,0.7273842794051667,0.6166035191369124,0.6336546326442238,0.819908651262762,0.5738458570877449,0.5311699856805975,0.6843666217138313,0.6186101549053356,0.8184749610409219,0.7363153749042373,0.65520007321393,0.8577471264367816
340,0.3913814495739302,0.6246876706915987,0.6342213173515328,0.6105346579491098,0.8025349596327904,0.5474916295414926,0.648427031349086,0.6933913516453631,0.6683288395109854,0.6916264437166006,0.7356530992285182,0.6223434048804202,0.6381319668233927,0.8210257773053415,0.5748082927969071,0.5343285784295644,0.6849475471437012,0.6207423499406312,0.8177010438145706,0.7359906764891422,0.6545853486658766
341,0.5699529757021872,0.4212219746236755,0.647519788620273,0.6526969539429919,0.6265783229817099,0.8155777930089102,0.5819085540204698,0.6654826869880633,0.7084466782845242,0.6845633326284627,0.7029493418344188,0.7444991412657065,0.6344977283676885,0.6459413408691858,0.8228098117082473,0.5810673669453135,0.5401547069244077,0.6892770616799689,0.6217907227615965,0.822461960261144,0.7395966650339448
342,0.36825587326352427,0.5713656623602292,0.41813339576809394,0.6492960779406716,0.6545512155778315,0.6303461453162051,0.8264791617426928,0.5852312317914223,0.6668218807512362,0.7088520889044759,0.6833020556016236,0.6987401084588036,0.7382615381283434,0.6220597413217983,0.6338511511959812,0.816900411208845,0.5655647218128524,0.5209925005542129,0.6780700558811503,0.6130045136390396,0.8170400209602411
343,0.7120443392139759,0.4018803528132613,0.5976501410954083,0.446516203506258,0.6708498521086534,0.676605555928637,0.6503014499493431,0.8381251682590612,0.6022766859427506,0.6811229879888828,0.7244904506277134,0.6957475774805798,0.7071649086699254,0.7469732370433305,0.6287958586302356,0.639404177556788,0.8193654947553572,0.5702668510715856,0.5290753351776973,0.6802755475728259,0.6142178716805582
344,0.38377583179243857,0.7279701694758235,0.42651236370440515,0.615076277779657,0.4681594277749085,0.6881296056081473,0.6919639194149212,0.6682050561494147,0.850732649884601,0.6065714240377444,0.6916672426351356,0.7322839197960739,0.6991160232636547,0.7118044183368375,0.7484015127275778,0.631114784282546,0.6402854260372441,0.8189764384723437,0.5756446051991455,0.5309730321466917,0.6807741194364819
345,0.7216531083659736,0.42995816195865766,0.7802802185869329,0.47063497547156774,0.6617816272905778,0.4515390978369912,0.683034386210517,0.6892834276419388,0.7070033848223244,0.8485705989193375,0.6530374019437231,0.7273557222041083,0.71751434547712,0.7302046924211403,0.7410545168380777,0.7326931353862149,0.6590783434874795,0.6680532176615305,0.8514944756946903,0.5462029712194874,0.5553182862548993
346,0.3814528519587974,0.755489516262176,0.412630601346645,0.7580332409972299,0.4457006877077925,0.6353029051278278,0.4882701296386053,0.7032332691944077,0.7086454268779272,0.6808834272878934,0.8657847751988313,0.6214092544877665,0.6976864529205028,0.7255219718097535,0.691534717050373,0.7050731380101267,0.7386094873797915,0.6163946595518068,0.6279083570750237,0.8166839204123555,0.5585323777026769
347,0.5583131315555769,0.43858409391868214,0.7624683421001364,0.46432184040923674,0.8056820733694556,0.5086535541985763,0.6878517493998122,0.48221412159010413,0.7057931818573324,0.7091302244857314,0.7224453052539691,0.8600835827638786,0.671912013536379,0.7325281349610773,0.7168991744060264,0.7292035589925214,0.7371483414312279,0.7262459481361426,0.6619583818377868,0.6599745580272686,0.8542967070642207
348,0.3681938473697446,0.5791195279361325,0.45937057187341457,0.7686542004310604,0.4851973964214983,0.818667134656537,0.5158392461320829,0.7019920671361477,0.5011461334269107,0.7180382020056901,0.7186095631853316,0.7303967038419225,0.8664981220107042,0.6675903932435999,0.7333767997241141,0.7193715471534358,0.7301328424406839,0.7373101952277658,0.727073417636564,0.6512864106399234,0.6598365311277837
349,0.39176075284608247,0.3627969790585931,0.5647935157966837,0.4456773813101388,0.7948693453217196,0.4746622738391696,0.7979136421626853,0.502535403551732,0.6833508304395812,0.5353757743115157,0.7394846492396552,0.736781773893108,0.7048713021812116,0.8760301799187464,0.6291221854702597,0.7007164942166029,0.7330997657288787,0.6950001857877667,0.7046092441010426,0.7378405522166781,0.6155170215478771
350,0.34562395098777665,0.40936357671759305,0.3917722209149501,0.5823481891931869,0.4657456942281213,0.8176601031881345,0.48993148349775095,0.8132309380142622,0.5258205359831376,0.6920859736810856,0.541838127090301,0.7447394360161138,0.7407713998846426,0.7069758783011091,0.8753221529152504,0.6463559339675666,0.701056856187291,0.728400737750929,0.6960226968577699,0.7034790952411756,0.7301485351583583
351,0.19771826874385634,0.39738644833828274,0.402358647870244,0.44165488179824686,0.6315738702135869,0.5145538690208089,0.8210569471872871,0.5382177305703459,0.8574241568257486,0.5675183955129481,0.7312757914802821,0.5274484801576916,0.7375588583160384,0.7325052036375375,0.7380859070923547,0.8663926864044285,0.6738970317448627,0.7329925178955097,0.712626036298454,0.7253162913018539,0.7352472349616186
352,0.7111735599256267,0.1743864521029147,0.37414453148006366,0.43839884668596607,0.4090457969285136,0.6024342497233808,0.48370876457191825,0.8296196062424165,0.5101518250256332,0.8241671073506082,0.5238854456312951,0.6998854213615853,0.5434555935536503,0.7439076017932547,0.7368212660479798,0.700495558368769,0.8695020882276168,0.6099644935877689,0.6880791152049535,0.7189045368053171,0.682633157468421
353,0.5777679919476597,0.7741887660704967,0.2427381902725254,0.4322706155632985,0.43594738535225364,0.4758423430510913,0.6645113584557393,0.5448189970109598,0.8440150399035262,0.562986886522981,0.8725015768068031,0.5830519161305491,0.7415511568955289,0.5310555890026089,0.7389177724176912,0.7299454010919781,0.7349673626421129,0.864028371988291,0.6653645418114948,0.727437530622244,0.7065864202763414
354,0.6066014469885573,0.6236289600600687,0.7523664069935091,0.2412805523951509,0.43273460410557185,0.49114781825570286,0.4618185567457863,0.6431247547530867,0.527965199338659,0.8539518900343642,0.5465716019417476,0.8430533675453248,0.5496462985522552,0.7145444741677617,0.5628156680826666,0.7538999800673514,0.7432104867417172,0.7048382178196999,0.8692959978866728,0.6220730360889745,0.692244711336534
355,0.6037248262341828,0.6218229700073152,0.6359268596597989,0.7640576094482242,0.2578515546190231,0.44215159578919183,0.5007804097840775,0.4712694416287916,0.6526674479011972,0.5343395941929092,0.8604300729300729,0.5497433570897274,0.8449468992578691,0.5492396412015625,0.7135661072668946,0.5564386823653922,0.7490002665955745,0.738358111646698,0.6988865071176946,0.8673656646741288,0.6084156749159662
356,0.5814996573330722,0.6111000584784745,0.6259322972160548,0.6400424415691591,0.7688063988069231,0.25293547098761915,0.44128014894957623,0.4994776924113762,0.46963569490904855,0.6496522664725315,0.528206284934642,0.8606923996097304,0.5385609534521544,0.8413755034895859,0.5343846078633742,0.701121694276903,0.5400907056639317,0.7375329380764164,0.7275286458906067,0.6868705758114106,0.8598083349443508
357,0.7503022162525185,0.6179204727090173,0.6452422411144115,0.6584970812197015,0.669431173817922,0.7921154068853706,0.299600229678342,0.4797072414127379,0.5327586206896552,0.4989068463708888,0.6712914733087099,0.5533642752392917,0.8695061572995992,0.5593678896657528,0.8485269375710849,0.5504079649808293,0.7106311507676157,0.5542953579421276,0.7462241705836117,0.7343573023954948,0.6961191502870294
358,0.5983038515214046,0.7586702986993078,0.632219073942091,0.6523467342167693,0.6718832096993803,0.685006184689954,0.8000256049161439,0.311730828842253,0.48347673798827384,0.5417859848383093,0.5060483225772041,0.672502651509095,0.5513883188255926,0.873329296020059,0.5550279785436418,0.8497020959676561,0.5423264522374642,0.7029630859364541,0.5413998072185927,0.738346755730331,0.7294635203545262
359,0.4787943885688246,0.5844239997946981,0.7562647424353869,0.6148433740962689,0.640131891745034,0.6560646473504086,0.6681259888165603,0.8453185799061076,0.3318646149685315,0.5114380924504087,0.5103884738650919,0.5309575015065486,0.7026782012658578,0.5754358775668346,0.8674476556010655,0.5702475704674377,0.8769313800221444,0.5682194137497518,0.7266100993840203,0.5033588193662911,0.7156779116372007
360,0.5953562684907873,0.5324316864476952,0.6250868431834782,0.7842387730176625,0.6544280581574973,0.6763221945422787,0.6897548611936162,0.7012439751092756,0.8625242676792054,0.3824918060429774,0.5482556269672636,0.5458502485726071,0.5621494622705748,0.7197443596480253,0.5999551197415732,0.8721073575846706,0.5893724332849268,0.8796971101187969,0.5888133188683968,0.7383914509497183,0.5270895755391349
361,0.5694303669166836,0.6293647382446488,0.5713655340959234,0.6614521330404699,0.807504367841593,0.6813848304596913,0.7055511339949432,0.7161026487581601,0.7221931641083665,0.8372505918160298,0.35606076425140953,0.5209587403350684,0.5647292629125567,0.5230262987164649,0.6867732595780827,0.5635241319417359,0.8704288091301241,0.5557551628985747,0.8416538954086452,0.5435701137884873,0.7027751920862061
362,0.565762193541699,0.5949984676677904,0.6056002720779957,0.543126291554706,0.6398056584791303,0.8031457837759115,0.6678647250545704,0.688763811950114,0.7045980234106679,0.7133801590526498,0.8719788982946878,0.36718814394751154,0.5304122113745544,0.5292203722064572,0.5433207576014021,0.7019115363863594,0.571825631447785,0.864841251713111,0.5567472289449547,0.8687671064880624,0.5558663240213563
363,0.6100600280246109,0.6296026040805623,0.6040845474328191,0.6641645507025742,0.6064300030200698,0.6927107655216602,0.8348849738699423,0.7118295496321081,0.7312425104655521,0.7377312994705667,0.7422471910112359,0.8496816279855498,0.3709766339490429,0.5308916687748138,0.5697801035231946,0.5240148514595845,0.6836835906019465,0.5616077630446727,0.8659123924169925,0.5511354235605559,0.8351779838468442
364,0.5947017215282318,0.6207958189532251,0.6390163840018428,0.613615847115532,0.6721832726619028,0.615212714044894,0.6999412284893525,0.8433457796189802,0.7181167157386137,0.736266439891105,0.742116309343535,0.744272196069482,0.8506800975573625,0.36397565667737763,0.5228658697140449,0.5623394263572421,0.5136181638821922,0.6776973257463493,0.5524673220780458,0.8605537549575675,0.5414188682434217
365,0.7148086639221557,0.6156589781560251,0.6402395591746491,0.6589726973035417,0.6330059944170735,0.6912464188895671,0.6339052318661791,0.715443736593043,0.8539378835383338,0.7304401788508357,0.7460247186865891,0.7495003435957426,0.7490312621420395,0.851503798849851,0.36785758874693075,0.5266766581199706,0.5627115629103732,0.5148251792227393,0.6733860370257456,0.5491711191868898,0.8591306098019587
366,0.52032126959551,0.7070716688884657,0.5962675350701403,0.6266571209914336,0.6420894791602914,0.6157401270200894,0.6743987383361809,0.7043286705584315,0.704177308190183,0.8517998060541306,0.716617133922361,0.7283005022129474,0.735250439542307,0.7352890943456379,0.8427600454262707,0.3172852418237838,0.4801878384863234,0.5250346475644045,0.47195481672878603,0.6467276444882273,0.5005674317344883
367,0.7244516450648055,0.5402683053821777,0.718517952927253,0.6093278927937923,0.6354573897958551,0.6550974411739487,0.6274695567168322,0.68666132465855,0.712680258577822,0.7086082994762922,0.8552779534752969,0.7174769734360218,0.729968472507448,0.730269119115364,0.7279916693182147,0.837504855663588,0.2990636445304402,0.4705780025049868,0.5111486702328472,0.4565551621319418,0.6386093108222892
368,0.6771297434321708,0.813183580311938,0.671468779220291,0.8035244669313586,0.7205523027983957,0.7383932286784308,0.7512770957526925,0.7278707677099014,0.7722498494748344,0.7214519844082211,0.7856110543198562,0.8948167578439614,0.7852001809247362,0.7943229164384822,0.7920915293303128,0.7877403941341852,0.8722715786322454,0.45985363028484183,0.591792647065307,0.6216529049758563,0.5816725490716415
369,0.7030479221494583,0.6101069315529501,0.7780320638893855,0.6031867311614347,0.7710931385337856,0.6674788032355521,0.6904672748729122,0.704881411248347,0.6768396066463208,0.7276224587934865,0.6628988339664903,0.7420314213837851,0.8741823904526156,0.7376572824214406,0.744692109627302,0.743910876256367,0.7414005920456159,0.8438111097112746,0.3351925515184825,0.4956843606053959,0.5337087293303302
370,0.5482165574518134,0.7267068617647581,0.6353642445967562,0.7961061251379731,0.6275049272588491,0.7880901710412234,0.6878301576963969,0.7125085245396748,0.7220208899010248,0.6903777271247151,0.7401118053981719,0.6736196187160144,0.7486459582120226,0.878083946594058,0.748084847774052,0.750912457588115,0.7546965856567764,0.7488906374619284,0.8443179306366484,0.3464574086947222,0.5020692483259862
371,0.6670336529718518,0.6435498689896892,0.7848294529586853,0.7112942441558936,0.8422045787986432,0.7021443441406287,0.8318721706366472,0.7478808794981116,0.7634898851507539,0.773114578656908,0.7457924895487963,0.7856751783871112,0.7286749167233784,0.7879129532195139,0.8947842896291279,0.7801616636463137,0.7865214407156027,0.7835584705929887,0.7779462327747245,0.8629943119647685,0.4406834605254272
372,0.5189692989192876,0.6035543611756266,0.5769041798485284,0.7534464506437515,0.6618525780174125,0.821640333337186,0.6530850488311837,0.8108237682957782,0.7065047197244219,0.7236099919419823,0.7336389171495554,0.698776716414631,0.7430143992273586,0.6721003478213239,0.745366040418957,0.8741290634547333,0.7354648929280956,0.7407403333754956,0.7390718941317418,0.7330714490927976,0.8359255008289391
373,0.7211518275757505,0.5648988116755318,0.6418123581250604,0.6157491101404686,0.7813454555533996,0.6939164643935367,0.8424886125213346,0.6836903153877489,0.8295655969382595,0.730804365848378,0.7458511292178216,0.752959416706824,0.7181411639615973,0.7578885869139963,0.6882048553514235,0.755723238933158,0.8773540847864073,0.743186291232582,0.748687081088185,0.7444154886940957,0.7392428898609443
374,0.6045647777456766,0.7357261085460406,0.5771340555644626,0.6555935432294059,0.6286160581816553,0.7924563801470873,0.7059167554863217,0.8547111836079966,0.692973667997107,0.8381205352865402,0.7369874463706627,0.7487903076866251,0.7540006639231536,0.7162507947016388,0.755742500289361,0.6860568453711251,0.7529211666763205,0.8766579021156603,0.7389644678662695,0.745167351358237,0.7400388287545544
375,0.583162052399584,0.6059826291051116,0.7403458039640942,0.5766734303988228,0.6555708520126607,0.628459346691968,0.7963537180591445,0.7046888039831274,0.8578993324507789,0.6869145582861447,0.8379849257370872,0.7310215919366578,0.7399007444168735,0.7438437494831891,0.7044210433750302,0.7439955910719207,0.6704781532934,0.7412861239797044,0.8687666228019034,0.7217594451135199,0.7300775937033156
376,0.5020672666278796,0.6016170727682746,0.6242156578820349,0.7604022746544434,0.5964315809184964,0.6736619064205271,0.6471345966680024,0.8105948387902315,0.7176225222895563,0.8670638802099344,0.6975381073092974,0.844167659123991,0.7346007270007644,0.7436571390865401,0.7459542472147607,0.7034530941417876,0.74108267586024,0.6671602619001575,0.7358481158521046,0.8663616783263487,0.7197935691426083
377,0.5562746046420504,0.5854302020890916,0.6131176463279784,0.6332784508392106,0.8147749049119598,0.6575004154323074,0.6815149113364012,0.7052806410162891,0.8625843968309722,0.7215916271268223,0.8736480039310017,0.7448333506328906,0.8866258927256161,0.7316632304346598,0.7386433082094113,0.7411160324886437,0.743833006719689,0.7352427444086003,0.6565955991335082,0.7294513120798092,0.861790439423447
378,0.6997327969074726,0.5436728193303778,0.5587543479918584,0.6523969327606893,0.6732132427882689,0.7949028782480131,0.6411781444058227,0.7125761785141932,0.6832995007406595,0.837492504769692,0.7440427814440362,0.8841291982958109,0.7139090522645459,0.8536922200608295,0.7453162817905193,0.7512048711218211,0.7516042059854409,0.7077016930120066,0.7436299511665763,0.6694807523061377,0.7374522209759444
379,0.3967478622167032,0.7246268569628083,0.5702836606635397,0.5905036637274051,0.6775416620064869,0.6961447609353477,0.8105240625274436,0.6608723408859746,0.7294000538068335,0.697661383739117,0.8452649260078244,0.754388745370884,0.8893071732542054,0.7226605827712915,0.8559703064125513,0.7486382223999916,0.7545647289642733,0.7537916873934993,0.7117674150225248,0.7465140290373398,0.674142339654805
380,0.696714235534361,0.40989190422960553,0.7347616752138737,0.5822328040515464,0.5980290018302126,0.6871519579453824,0.707198309775462,0.8233438657659621,0.6680501060516928,0.7354565280448632,0.7028109451409739,0.8481198527377583,0.7539387192536048,0.8884511582776154,0.7201865880587869,0.8541338186897494,0.7449688947716744,0.7498951236478916,0.747846540330366,0.7029909389784299,0.7383520055882432
